#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:33:56.199.602.260
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
0.250625,3.613440310389746,3.646460594874309
0.2509375,3.661277699393403,3.645663955829628
0.25125,3.596697224238465,3.646460594874309
0.2515625,3.592710775154827,3.645663955829628
0.251875,3.583940587170824,3.645663955829628
0.2521875,3.598291803871921,3.643274038695584
0.2525,3.647723772509034,3.643274038695584
0.2528125,3.629386106724298,3.643274038695584
0.253125,3.60865657148938,3.644070677740265
0.2534375,3.574373109370092,3.644070677740265
0.25375,3.631777976174481,3.643274038695584
0.2540625,3.651710221592672,3.644070677740265
0.254375,3.583940587170824,3.645663955829628
0.2546875,3.593508064971555,3.643274038695584
0.255,3.580751427903913,3.640884121561539
0.2553125,3.557630023218812,3.640884121561539
0.255625,3.640548164158485,3.640884121561539
0.2559375,3.616629469656656,3.640884121561539
0.25625,3.585535166804279,3.640884121561539
0.2565625,3.555238153768629,3.642477399650902
0.256875,3.603872832589014,3.643274038695584
0.2571875,3.64214274379194,3.642477399650902
0.2575,3.574373109370092,3.644070677740265
0.2578125,3.592710775154827,3.644867316784946
0.258125,3.571981239919909,3.646460594874309
0.2584375,3.639750874341757,3.644867316784946
0.25875,3.639750874341757,3.644867316784946
0.2590625,3.626196947457388,3.645663955829628
0.259375,3.602278252955559,3.645663955829628
0.2596875,3.597494514055193,3.645663955829628
0.26,3.624602367823933,3.645663955829628
0.2603125,3.63895358452503,3.645663955829628
0.260625,3.609453861306108,3.644867316784946
0.2609375,3.556832733402084,3.645663955829628
0.26125,3.620615918740294,3.646460594874309
0.2615625,3.646926482692306,3.647257233918991
0.261875,3.641345453975213,3.646460594874309
0.2621875,3.628588816907571,3.650443790097716
0.2625,3.591116195521372,3.651240429142398
0.2628125,3.600683673322103,3.65283370723176
0.263125,3.633372555807937,3.653630346276442
0.2634375,3.630980686357753,3.652037068187079
0.26375,3.5919134853381,3.65283370723176
0.2640625,3.588724326071189,3.651240429142398
0.264375,3.634169845624664,3.652037068187079
0.2646875,3.671642467010863,3.651240429142398
0.265,3.626994237274115,3.649647151053035
0.2653125,3.594305354788283,3.650443790097716
0.265625,3.590318905704645,3.649647151053035
0.2659375,3.619818628923567,3.649647151053035
0.26625,3.671642467010863,3.648850512008353
0.2665625,3.615832179839928,3.646460594874309
0.266875,3.583940587170824,3.646460594874309
0.2671875,3.571183950103181,3.646460594874309
0.2675,3.630980686357753,3.646460594874309
0.2678125,3.6525075114094,3.644867316784946
0.268125,3.588724326071189,3.644070677740265
0.2684375,3.579156848270458,3.644070677740265
0.26875,3.571981239919909,3.642477399650902
0.2690625,3.634169845624664,3.643274038695584
0.269375,3.648521062325762,3.642477399650902
0.2696875,3.61184573075629,3.643274038695584
0.27,3.583940587170824,3.644070677740265
0.2703125,3.554440863951901,3.644070677740265
0.270625,3.634169845624664,3.646460594874309
0.2709375,3.65569667067631,3.646460594874309
0.27125,3.577562268637002,3.644070677740265
0.2715625,3.585535166804279,3.642477399650902
0.271875,3.564805631569361,3.641680760606221
0.2721875,3.634967135441391,3.642477399650902
0.2725,3.645331903058851,3.641680760606221
0.2728125,3.564008341752633,3.640884121561539
0.273125,3.593508064971555,3.642477399650902
0.2734375,3.589521615887917,3.642477399650902
0.27375,3.641345453975213,3.643274038695584
0.2740625,3.648521062325762,3.643274038695584
0.274375,3.575967689003547,3.644070677740265
0.2746875,3.591116195521372,3.644070677740265
0.275,3.54487338615117,3.644867316784946
0.2753125,3.63895358452503,3.644867316784946
0.275625,3.644534613242123,3.644070677740265
0.2759375,3.543278806517714,3.647257233918991
0.27625,3.5919134853381,3.644867316784946
0.2765625,3.576764978820275,3.645663955829628
0.276875,3.658885829943221,3.645663955829628
0.2771875,3.642940033608668,3.645663955829628
0.2775,3.560021892668995,3.646460594874309
0.2778125,3.564805631569361,3.644867316784946
0.278125,3.615832179839928,3.647257233918991
0.2784375,3.66925059756068,3.646460594874309
0.27875,3.648521062325762,3.649647151053035
0.2790625,3.596697224238465,3.653630346276442
0.279375,3.564008341752633,3.652037068187079
0.2796875,3.613440310389746,3.65283370723176
0.28,3.651710221592672,3.65283370723176
0.2803125,3.656493960493038,3.65283370723176
0.280625,3.62539965764066,3.653630346276442
0.2809375,3.559224602852267,3.652037068187079
0.28125,3.612643020573018,3.65283370723176
0.2815625,3.666061438293769,3.651240429142398
0.281875,3.648521062325762,3.650443790097716
0.2821875,3.628588816907571,3.651240429142398
0.2825,3.54806254541808,3.648053872963672
0.2828125,3.612643020573018,3.649647151053035
0.283125,3.660480409576676,3.647257233918991
0.2834375,3.57835955845373,3.646460594874309
0.28375,3.587927036254462,3.647257233918991
0.2840625,3.563211051935905,3.645663955829628
0.284375,3.579954138087185,3.646460594874309
0.2846875,3.632575265991209,3.644070677740265
0.285,3.612643020573018,3.644070677740265
0.2853125,3.603075542772287,3.643274038695584
0.285625,3.551251704684991,3.643274038695584
0.2859375,3.60865657148938,3.644070677740265
0.28625,3.650912931775944,3.643274038695584
0.2865625,3.624602367823933,3.644070677740265
0.286875,3.605467412222469,3.644070677740265
0.2871875,3.543278806517714,3.644070677740265
0.2875,3.662074989210131,3.644070677740265
0.2878125,3.651710221592672,3.644070677740265
0.288125,3.623805078007205,3.641680760606221
0.2884375,3.57517039918682,3.641680760606221
0.28875,3.553643574135174,3.639290843472176
0.2890625,3.629386106724298,3.640884121561539
0.289375,3.645331903058851,3.643274038695584
0.2896875,3.626994237274115,3.642477399650902
0.29,3.579156848270458,3.642477399650902
0.2903125,3.565602921386088,3.642477399650902
0.290625,3.661277699393403,3.644070677740265
0.2909375,3.639750874341757,3.643274038695584
0.29125,3.599089093688649,3.644867316784946
0.2915625,3.5919134853381,3.645663955829628
0.291875,3.547265255601352,3.645663955829628
0.2921875,3.632575265991209,3.644867316784946
0.2925,3.640548164158485,3.644867316784946
0.2928125,3.626994237274115,3.644867316784946
0.293125,3.597494514055193,3.645663955829628
0.2934375,3.560021892668995,3.645663955829628
0.29375,3.649318352142489,3.644070677740265
0.2940625,3.639750874341757,3.644867316784946
0.294375,3.601480963138831,3.645663955829628
0.2946875,3.56161647230245,3.647257233918991
0.295,3.604670122405742,3.647257233918991
0.2953125,3.616629469656656,3.648850512008353
0.295625,3.645331903058851,3.651240429142398
0.2959375,3.600683673322103,3.652037068187079
0.29625,3.586332456621006,3.652037068187079
0.2965625,3.587927036254462,3.65283370723176
0.296875,3.640548164158485,3.652037068187079
0.2971875,3.630980686357753,3.653630346276442
0.2975,3.615832179839928,3.652037068187079
0.2978125,3.589521615887917,3.652037068187079
0.298125,3.638156294708302,3.652037068187079
0.2984375,3.618224049290112,3.649647151053035
0.29875,3.633372555807937,3.649647151053035
0.2990625,3.589521615887917,3.648850512008353
0.299375,3.568792080652999,3.648053872963672
0.2996875,3.62539965764066,3.649647151053035
0.3,3.634169845624664,3.646460594874309
0.3003125,3.595899934421738,3.647257233918991
0.300625,3.564805631569361,3.646460594874309
0.3009375,3.562413762119177,3.645663955829628
0.30125,3.658088540126493,3.645663955829628
0.3015625,3.62221049837375,3.643274038695584
0.301875,3.613440310389746,3.643274038695584
0.3021875,3.607859281672652,3.643274038695584
0.3025,3.574373109370092,3.642477399650902
0.3028125,3.62539965764066,3.643274038695584
0.303125,3.619818628923567,3.642477399650902
0.3034375,3.623805078007205,3.643274038695584
0.30375,3.596697224238465,3.643274038695584
0.3040625,3.567994790836271,3.644867316784946
0.304375,3.663669568843586,3.645663955829628
0.3046875,3.62221049837375,3.643274038695584
0.305,3.606264702039197,3.641680760606221
0.3053125,3.598291803871921,3.640884121561539
0.305625,3.583940587170824,3.640884121561539
0.3059375,3.631777976174481,3.642477399650902
0.30625,3.617426759473384,3.641680760606221
0.3065625,3.584737876987551,3.642477399650902
0.306875,3.5919134853381,3.642477399650902
0.3071875,3.593508064971555,3.643274038695584
0.3075,3.658885829943221,3.643274038695584
0.3078125,3.626994237274115,3.644070677740265
0.308125,3.564805631569361,3.646460594874309
0.3084375,3.593508064971555,3.643274038695584
0.30875,3.592710775154827,3.644867316784946
0.3090625,3.636561715074847,3.644867316784946
0.309375,3.634967135441391,3.645663955829628
0.3096875,3.583940587170824,3.644070677740265
0.31,3.58154871772064,3.644070677740265
0.3103125,3.603872832589014,3.644867316784946
0.310625,3.662074989210131,3.645663955829628
0.3109375,3.653304801226127,3.645663955829628
0.31125,3.563211051935905,3.646460594874309
0.3115625,3.589521615887917,3.646460594874309
0.311875,3.590318905704645,3.648053872963672
0.3121875,3.664466858660314,3.650443790097716
0.3125,3.660480409576676,3.651240429142398
0.3128125,3.569589370469726,3.652037068187079
0.313125,3.586332456621006,3.652037068187079
0.3134375,3.636561715074847,3.65283370723176
0.31375,3.671642467010863,3.65283370723176
0.3140625,3.65569667067631,3.652037068187079
0.314375,3.552846284318446,3.651240429142398
0.3146875,3.580751427903913,3.651240429142398
0.315,3.645331903058851,3.651240429142398
0.3153125,3.659683119759948,3.649647151053035
0.315625,3.615832179839928,3.648850512008353
0.3159375,3.586332456621006,3.648053872963672
0.31625,3.582346007537368,3.647257233918991
0.3165625,3.630980686357753,3.647257233918991
0.316875,3.656493960493038,3.645663955829628
0.3171875,3.637359004891575,3.646460594874309
0.3175,3.588724326071189,3.645663955829628
0.3178125,3.56161647230245,3.644070677740265
0.318125,3.630980686357753,3.644867316784946
0.3184375,3.649318352142489,3.644070677740265
0.31875,3.586332456621006,3.645663955829628
0.3190625,3.584737876987551,3.643274038695584
0.319375,3.570386660286454,3.643274038695584
0.3196875,3.638156294708302,3.643274038695584
0.32,3.650115641959216,3.643274038695584
0.3203125,3.631777976174481,3.644070677740265
0.320625,3.590318905704645,3.644867316784946
0.3209375,3.58154871772064,3.644867316784946
0.32125,3.647723772509034,3.645663955829628
0.3215625,3.645331903058851,3.642477399650902
0.321875,3.599089093688649,3.640884121561539
0.3221875,3.575967689003547,3.640884121561539
0.3225,3.582346007537368,3.640884121561539
0.3228125,3.636561715074847,3.640884121561539
0.323125,3.63895358452503,3.641680760606221
0.3234375,3.588724326071189,3.644070677740265
0.32375,3.567994790836271,3.643274038695584
0.3240625,3.549657125051536,3.642477399650902
0.324375,3.65569667067631,3.644070677740265
0.3246875,3.64214274379194,3.644070677740265
0.325,3.623805078007205,3.644867316784946
0.3253125,3.5919134853381,3.644070677740265
0.325625,3.579156848270458,3.644070677740265
0.3259375,3.662074989210131,3.644070677740265
0.32625,3.646129192875578,3.644070677740265
0.3265625,3.601480963138831,3.644070677740265
0.326875,3.588724326071189,3.644070677740265
0.3271875,3.565602921386088,3.645663955829628
0.3275,3.665264148477041,3.644070677740265
0.3278125,3.646926482692306,3.644867316784946
0.328125,3.564805631569361,3.646460594874309
0.3284375,3.598291803871921,3.646460594874309
0.32875,3.609453861306108,3.648850512008353
0.3290625,3.665264148477041,3.651240429142398
0.329375,3.651710221592672,3.651240429142398
0.3296875,3.575967689003547,3.652037068187079
0.33,3.583143297354096,3.652037068187079
0.3303125,3.620615918740294,3.652037068187079
0.330625,3.673237046644318,3.650443790097716
0.3309375,3.654102091042855,3.651240429142398
0.33125,3.57517039918682,3.651240429142398
0.3315625,3.570386660286454,3.650443790097716
0.331875,3.573575819553364,3.650443790097716
0.3321875,3.660480409576676,3.648850512008353
0.3325,3.593508064971555,3.649647151053035
0.3328125,3.569589370469726,3.648850512008353
0.333125,3.580751427903913,3.647257233918991
0.3334375,3.641345453975213,3.648053872963672
0.33375,3.659683119759948,3.646460594874309
0.3340625,3.636561715074847,3.646460594874309
0.334375,3.587927036254462,3.646460594874309
0.3346875,3.576764978820275,3.646460594874309
0.335,3.614237600206473,3.644867316784946
0.3353125,3.653304801226127,3.644070677740265
0.335625,3.596697224238465,3.644070677740265
0.3359375,3.58154871772064,3.643274038695584
0.33625,3.567197501019543,3.644070677740265
0.3365625,3.580751427903913,3.644070677740265
0.336875,3.649318352142489,3.643274038695584
0.3371875,3.626994237274115,3.644070677740265
0.3375,3.596697224238465,3.644070677740265
0.3378125,3.586332456621006,3.644867316784946
0.338125,3.639750874341757,3.643274038695584
0.3384375,3.64214274379194,3.640087482516858
0.33875,3.573575819553364,3.640884121561539
0.3390625,3.593508064971555,3.640884121561539
0.339375,3.5919134853381,3.642477399650902
0.3396875,3.646129192875578,3.643274038695584
0.34,3.624602367823933,3.642477399650902
0.3403125,3.558427313035539,3.644867316784946
0.340625,3.586332456621006,3.643274038695584
0.3409375,3.573575819553364,3.644867316784946
0.34125,3.63895358452503,3.646460594874309
0.3415625,3.620615918740294,3.644070677740265
0.341875,3.587927036254462,3.644867316784946
0.3421875,3.592710775154827,3.644070677740265
0.3425,3.590318905704645,3.645663955829628
0.3428125,3.666061438293769,3.644070677740265
0.343125,3.615034890023201,3.644070677740265
0.3434375,3.560819182485722,3.645663955829628
0.34375,3.592710775154827,3.644070677740265
0.3440625,3.603075542772287,3.644070677740265
0.344375,3.662872279026859,3.644867316784946
0.3446875,3.610251151122835,3.644867316784946
0.345,3.62221049837375,3.645663955829628
0.3453125,3.586332456621006,3.648053872963672
0.345625,3.558427313035539,3.650443790097716
0.3459375,3.664466858660314,3.65283370723176
0.34625,3.627791527090843,3.651240429142398
0.3465625,3.572778529736637,3.65283370723176
0.346875,3.587129746437734,3.65283370723176
0.3471875,3.636561715074847,3.65283370723176
0.3475,3.666061438293769,3.653630346276442
0.3478125,3.618224049290112,3.652037068187079
0.348125,3.615034890023201,3.652037068187079
0.3484375,3.583143297354096,3.649647151053035
0.34875,3.651710221592672,3.649647151053035
0.3490625,3.661277699393403,3.650443790097716
0.349375,3.601480963138831,3.648850512008353
0.3496875,3.571183950103181,3.647257233918991
0.35,3.57835955845373,3.646460594874309
0.3503125,3.60865657148938,3.646460594874309
0.350625,3.654899380859582,3.646460594874309
0.3509375,3.59510264460501,3.645663955829628
0.35125,3.569589370469726,3.644867316784946
0.3515625,3.565602921386088,3.643274038695584
0.351875,3.661277699393403,3.643274038695584
0.3521875,3.651710221592672,3.642477399650902
0.3525,3.584737876987551,3.642477399650902
0.3528125,3.599886383505376,3.643274038695584
0.353125,3.571981239919909,3.643274038695584
0.3534375,3.624602367823933,3.644070677740265
0.35375,3.647723772509034,3.644070677740265
0.3540625,3.587129746437734,3.644867316784946
0.354375,3.570386660286454,3.644070677740265
0.3546875,3.579156848270458,3.643274038695584
0.355,3.632575265991209,3.640884121561539
0.3553125,3.638156294708302,3.640087482516858
0.355625,3.614237600206473,3.640884121561539
0.3559375,3.569589370469726,3.639290843472176
0.35625,3.580751427903913,3.640884121561539
0.3565625,3.621413208557022,3.641680760606221
0.356875,3.644534613242123,3.641680760606221
0.3571875,3.598291803871921,3.642477399650902
0.3575,3.549657125051536,3.642477399650902
0.3578125,3.592710775154827,3.644070677740265
0.358125,3.658088540126493,3.644070677740265
0.3584375,3.640548164158485,3.644867316784946
0.35875,3.597494514055193,3.644070677740265
0.3590625,3.564805631569361,3.643274038695584
0.359375,3.566400211202815,3.644070677740265
0.3596875,3.665264148477041,3.644070677740265
0.36,3.63895358452503,3.644070677740265
0.3603125,3.619818628923567,3.644867316784946
0.360625,3.557630023218812,3.643274038695584
0.3609375,3.583940587170824,3.643274038695584
0.36125,3.662872279026859,3.644070677740265
0.3615625,3.646129192875578,3.645663955829628
0.361875,3.590318905704645,3.647257233918991
0.3621875,3.564008341752633,3.648850512008353
0.3625,3.635764425258119,3.651240429142398
0.3628125,3.662872279026859,3.652037068187079
0.363125,3.653304801226127,3.652037068187079
